Real;Predicted;Error
71;58.62;12.380000000000003
70;57.518;12.482
69;58.416;10.584000000000003
68;59.694;8.305999999999997
67;58.36;8.64
66;58.806;7.194000000000003
65;59.65;5.350000000000001
64;57.898;6.101999999999997
63;54.076;8.924
62;53.628;8.372
61;54.672;6.328000000000003
60;53.756;6.244
59;51.106;7.893999999999998
58;54.878;3.122
57;47.712;9.287999999999997
56;40.746;15.253999999999998
55;52.444;2.5559999999999974
54;51.76;2.240000000000002
53;51.988;1.0120000000000005
52;51.152;0.847999999999999
51;50.7;0.29999999999999716
50;47.65;2.3500000000000014
49;50.928;-1.9279999999999973
48;48.602;-0.6019999999999968
47;46.772;0.22800000000000153
46;44.506;1.4939999999999998
45;46.166;-1.1659999999999968
44;42.588;1.411999999999999
43;37.49;5.509999999999998
42;43.764;-1.764000000000003
41;43.592;-2.5919999999999987
40;44.318;-4.317999999999998
39;41.686;-2.686
38;39.902;-1.902000000000001
37;39.62;-2.6199999999999974
36;37.302;-1.3019999999999996
35;36.126;-1.1259999999999977
34;35.246;-1.2460000000000022
33;34.774;-1.774000000000001
32;32.68;-0.6799999999999997
31;31.662;-0.661999999999999
30;31.066;-1.065999999999999
29;31.026;-2.026
28;29.016;-1.0159999999999982
27;28.202;-1.2020000000000017
26;25.92;0.0799999999999983
25;25.148;-0.1479999999999997
24;23.81;0.19000000000000128
23;23.422;-0.4220000000000006
22;22.938;-0.9379999999999988
21;22.84;-1.8399999999999999
20;20.658;-0.6580000000000013
19;19.368;-0.36799999999999855
18;18.45;-0.4499999999999993
17;17.888;-0.8880000000000017
16;18.758;-2.757999999999999
15;16.996;-1.9959999999999987
14;15.174;-1.1739999999999995
13;13.618;-0.6180000000000003
12;14.406;-2.4060000000000006
11;12.716;-1.7159999999999993
10;10.978;-0.9779999999999998
9;10.372;-1.3719999999999999
8;8.57;-0.5700000000000003
7;8.112;-1.112
6;8.536;-2.5359999999999996
5;9.15;-4.15
4;5.74;-1.7400000000000002
3;6.886;-3.886
2;4.818;-2.8179999999999996
1;6.546;-5.546
0;11.446;-11.446
99;95.652;3.347999999999999
98;96.454;1.5460000000000065
97;94.842;2.1580000000000013
96;93.872;2.128
95;93.042;1.9579999999999984
94;92.152;1.847999999999999
93;91.168;1.8319999999999936
92;90.654;1.3460000000000036
91;89.462;1.5379999999999967
90;88.182;1.8179999999999978
89;86.728;2.2720000000000056
88;85.476;2.524000000000001
87;84.054;2.945999999999998
86;83.79;2.2099999999999937
85;83.22;1.7800000000000011
84;81.912;2.087999999999994
83;80.758;2.2420000000000044
82;79.784;2.215999999999994
81;78.318;2.682000000000002
80;78.362;1.6380000000000052
79;76.132;2.867999999999995
78;76.092;1.9080000000000013
77;75.512;1.4879999999999995
76;73.544;2.456000000000003
75;72.814;2.186000000000007
74;71.83;2.1700000000000017
73;69.716;3.284000000000006
72;68.428;3.5720000000000027
71;66.016;4.983999999999995
70;66.824;3.176000000000002
69;66.544;2.456000000000003
68;66.398;1.6020000000000039
67;66.432;0.5679999999999978
66;65.784;0.21599999999999397
65;64.678;0.32200000000000273
64;63.488;0.5120000000000005
63;60.818;2.182000000000002
62;61.426;0.5739999999999981
61;60.194;0.8059999999999974
60;59.96;0.03999999999999915
59;59.028;-0.027999999999998693
58;57.272;0.7280000000000015
57;56.988;0.012000000000000455
56;55.968;0.031999999999996476
55;54.392;0.607999999999997
54;53.868;0.1319999999999979
53;52.65;0.3500000000000014
52;51.276;0.7239999999999966
51;50.414;0.5859999999999985
50;49.458;0.5420000000000016
49;48.51;0.490000000000002
48;47.628;0.3719999999999999
47;46.55;0.45000000000000284
46;44.976;1.024000000000001
45;45.05;-0.04999999999999716
44;44.232;-0.23199999999999932
43;42.54;0.46000000000000085
42;38.926;3.073999999999998
41;40.456;0.5439999999999969
40;40.274;-0.2740000000000009
39;39.812;-0.8119999999999976
38;39.642;-1.642000000000003
37;37.184;-0.1839999999999975
36;41.658;-5.658000000000001
35;42.038;-7.037999999999997
34;37.822;-3.8220000000000027
33;36.816;-3.8160000000000025
32;38.892;-6.892000000000003
31;38.732;-7.731999999999999
30;40.58;-10.579999999999998
29;34.93;-5.93
28;33.298;-5.298000000000002
27;30.784;-3.783999999999999
26;33.08;-7.079999999999998
25;31.428;-6.428000000000001
24;34.04;-10.04
23;30.14;-7.140000000000001
22;26.51;-4.510000000000002
21;24.684;-3.684000000000001
20;25.006;-5.006
19;24.062;-5.062000000000001
18;25.202;-7.202000000000002
17;26.848;-9.847999999999999
16;22.804;-6.8039999999999985
15;22.862;-7.861999999999998
14;24.746;-10.745999999999999
13;25.42;-12.420000000000002
12;22.128;-10.128
11;21.308;-10.308
10;21.336;-11.335999999999999
9;18.182;-9.181999999999999
8;21.934;-13.934000000000001
7;20.19;-13.190000000000001
6;19.714;-13.713999999999999
5;21.316;-16.316
4;20.188;-16.188
3;19.926;-16.926
2;23.142;-21.142
1;25.224;-24.224
0;23.632;-23.632
99;94.928;4.072000000000003
98;96.072;1.9279999999999973
97;95.518;1.4819999999999993
96;95.398;0.6020000000000039
95;94.69;0.3100000000000023
94;93.912;0.08799999999999386
93;92.148;0.8520000000000039
92;90.702;1.2980000000000018
91;89.952;1.0480000000000018
90;89.246;0.7540000000000049
89;87.856;1.1440000000000055
88;86.27;1.730000000000004
87;86.518;0.4819999999999993
86;85.13;0.8700000000000045
85;83.438;1.5619999999999976
84;83.35;0.6500000000000057
83;82.044;0.9560000000000031
82;81.602;0.39799999999999613
81;79.274;1.725999999999999
80;79.362;0.6380000000000052
79;78.376;0.6239999999999952
78;77.608;0.3919999999999959
77;76.048;0.9519999999999982
76;74.304;1.695999999999998
75;74.44;0.5600000000000023
74;73.176;0.8239999999999981
73;71.338;1.6620000000000061
72;71.342;0.6580000000000013
71;68.246;2.754000000000005
70;54.932;15.067999999999998
69;49.158;19.842
68;56.256;11.744
67;52.852;14.148000000000003
66;54.688;11.311999999999998
65;55.494;9.506
64;54.31;9.689999999999998
63;59.272;3.7280000000000015
62;54.636;7.363999999999997
61;59.456;1.543999999999997
60;57.328;2.671999999999997
59;54.462;4.537999999999997
58;57.606;0.39399999999999835
57;54.094;2.905999999999999
56;57.284;-1.283999999999999
55;49.29;5.710000000000001
54;50.304;3.695999999999998
53;51.938;1.0619999999999976
52;48.012;3.9879999999999995
51;50.46;0.5399999999999991
50;45.524;4.475999999999999
49;46.112;2.887999999999998
48;45.21;2.789999999999999
47;44.432;2.567999999999998
46;43.896;2.103999999999999
45;43.598;1.402000000000001
44;50.222;-6.222000000000001
43;39.662;3.338000000000001
42;38.136;3.863999999999997
41;43.398;-2.3980000000000032
40;39.724;0.27600000000000335
39;36.854;2.146000000000001
38;37.314;0.6859999999999999
37;37.01;-0.00999999999999801
36;33.904;2.0959999999999965
35;37.734;-2.7340000000000018
34;34.528;-0.5279999999999987
33;33.846;-0.8459999999999965
32;34.096;-2.0959999999999965
31;31.282;-0.28200000000000003
30;30.914;-0.9140000000000015
29;31.09;-2.09
28;31.26;-3.2600000000000016
27;34.606;-7.606000000000002
26;29.914;-3.9140000000000015
25;28.004;-3.0040000000000013
24;27.234;-3.2340000000000018
23;27.808;-4.808
22;26.642;-4.6419999999999995
21;29.98;-8.98
20;23.888;-3.8880000000000017
19;24.184;-5.184000000000001
18;23.578;-5.577999999999999
17;21.444;-4.443999999999999
16;19.574;-3.5740000000000016
15;20.624;-5.623999999999999
14;19.21;-5.210000000000001
13;17.942;-4.942
12;19.752;-7.751999999999999
11;15.604;-4.603999999999999
10;15.832;-5.832000000000001
9;15.398;-6.398
8;13.95;-5.949999999999999
7;12.392;-5.3919999999999995
6;14.778;-8.778
5;9.47;-4.470000000000001
4;9.04;-5.039999999999999
3;7.91;-4.91
2;7.546;-5.546
1;7.154;-6.154
0;8.56;-8.56
99;106.012;-7.0120000000000005
98;107.292;-9.292000000000002
97;102.104;-5.103999999999999
96;102.854;-6.853999999999999
95;99.542;-4.542000000000002
94;97.002;-3.0019999999999953
93;96.292;-3.2920000000000016
92;94.406;-2.406000000000006
91;92.82;-1.8199999999999932
90;91.65;-1.6500000000000057
89;91.876;-2.8760000000000048
88;90.2;-2.200000000000003
87;90.06;-3.0600000000000023
86;88.766;-2.7660000000000053
85;87.978;-2.9779999999999944
84;85.744;-1.7439999999999998
83;86.31;-3.3100000000000023
82;85.134;-3.1340000000000003
81;83.156;-2.156000000000006
80;82.642;-2.641999999999996
79;81.02;-2.019999999999996
78;81.682;-3.682000000000002
77;80.246;-3.245999999999995
76;81.972;-5.971999999999994
75;82.666;-7.665999999999997
74;83.95;-9.950000000000003
73;84.978;-11.977999999999994
72;85.758;-13.757999999999996
71;97.218;-26.218000000000004
70;77.296;-7.2960000000000065
69;77.034;-8.034000000000006
68;77.164;-9.164000000000001
67;75.728;-8.727999999999994
66;73.508;-7.507999999999996
65;67.44;-2.4399999999999977
64;66.158;-2.1580000000000013
63;64.374;-1.3739999999999952
62;64.412;-2.412000000000006
61;67.01;-6.010000000000005
60;72.882;-12.882000000000005
59;77.67;-18.67
58;63.054;-5.054000000000002
57;64.956;-7.956000000000003
56;64.556;-8.555999999999997
55;62.692;-7.692
54;71.478;-17.477999999999994
53;67.128;-14.128
52;56.778;-4.777999999999999
51;62.076;-11.076
50;64.642;-14.641999999999996
49;61.954;-12.954
48;60.382;-12.381999999999998
47;51.312;-4.311999999999998
46;50.69;-4.689999999999998
45;50.12;-5.119999999999997
44;50.794;-6.793999999999997
43;51.954;-8.954
42;51.41;-9.409999999999997
41;53.24;-12.240000000000002
40;55.412;-15.411999999999999
39;53.49;-14.490000000000002
38;50.526;-12.526000000000003
37;44.304;-7.304000000000002
36;45.388;-9.387999999999998
35;49.806;-14.805999999999997
34;45.18;-11.18
33;47.728;-14.728000000000002
32;44.4;-12.399999999999999
31;44.286;-13.286000000000001
30;36.964;-6.963999999999999
29;33.3;-4.299999999999997
28;32.172;-4.171999999999997
27;29.802;-2.8019999999999996
26;28.226;-2.225999999999999
25;26.512;-1.5120000000000005
24;26.662;-2.661999999999999
23;26.118;-3.1179999999999986
22;26.158;-4.158000000000001
21;24.46;-3.460000000000001
20;23.986;-3.9860000000000007
19;20.904;-1.904
18;18.786;-0.7860000000000014
17;21.63;-4.629999999999999
16;18.342;-2.3419999999999987
15;18.958;-3.9579999999999984
14;15.442;-1.4420000000000002
13;15.496;-2.4960000000000004
12;14.76;-2.76
11;13.396;-2.396000000000001
10;11.326;-1.3260000000000005
9;9.648;-0.6479999999999997
8;11.212;-3.2119999999999997
7;10.994;-3.9939999999999998
6;10.978;-4.978
5;9.742;-4.742000000000001
4;11.408;-7.4079999999999995
3;12.072;-9.072
2;13.818;-11.818
1;15.636;-14.636
0;13.554;-13.554
84;66.17;17.83
83;81.41;1.5900000000000034
82;68.918;13.081999999999994
81;70.222;10.778000000000006
80;75.74;4.260000000000005
79;78.72;0.28000000000000114
78;74.402;3.597999999999999
77;76.412;0.5879999999999939
76;75.76;0.23999999999999488
75;74.844;0.1560000000000059
74;73.734;0.26600000000000534
73;73.016;-0.016000000000005343
72;71.816;0.1839999999999975
71;70.978;0.02200000000000557
70;70.116;-0.11599999999999966
69;68.972;0.028000000000005798
68;68.192;-0.19199999999999307
67;67.004;-0.0040000000000048885
66;65.988;0.012000000000000455
65;65.024;-0.02400000000000091
64;64.038;-0.0379999999999967
63;63.01;-0.00999999999999801
62;61.862;0.13799999999999812
61;61.01;-0.00999999999999801
60;59.998;0.0020000000000024443
59;59.082;-0.08200000000000074
58;57.658;0.34199999999999875
57;56.916;0.08400000000000318
56;55.616;0.38400000000000034
55;54.678;0.32200000000000273
54;54.0;0.0
53;53.002;-0.0020000000000024443
52;51.988;0.012000000000000455
51;51.0;0.0
50;50.0;0.0
49;49.002;-0.0020000000000024443
48;48.004;-0.003999999999997783
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
28;66.466;-38.465999999999994
27;56.742;-29.741999999999997
26;59.436;-33.436
25;51.778;-26.778
24;50.086;-26.086
23;49.75;-26.75
22;44.104;-22.104
21;42.792;-21.792
20;33.732;-13.732
19;31.412;-12.411999999999999
18;30.006;-12.006
17;30.564;-13.564
16;26.414;-10.414000000000001
15;28.42;-13.420000000000002
14;22.702;-8.702000000000002
13;19.614;-6.614000000000001
12;14.41;-2.41
11;14.73;-3.7300000000000004
10;11.856;-1.8559999999999999
9;10.238;-1.2379999999999995
8;10.61;-2.6099999999999994
7;8.5;-1.5
6;8.95;-2.9499999999999993
5;10.146;-5.146000000000001
4;10.068;-6.068
3;11.192;-8.192
2;11.522;-9.522
1;8.92;-7.92
0;11.4;-11.4
57;50.198;6.802
56;52.53;3.469999999999999
55;52.978;2.0219999999999985
54;53.48;0.5200000000000031
53;53.294;-0.29399999999999693
52;52.818;-0.8179999999999978
51;52.182;-1.1820000000000022
50;52.134;-2.1340000000000003
49;51.32;-2.3200000000000003
48;50.562;-2.5619999999999976
47;49.952;-2.951999999999998
46;47.582;-1.5820000000000007
45;46.942;-1.9420000000000002
44;45.98;-1.9799999999999969
43;45.446;-2.445999999999998
42;46.364;-4.363999999999997
41;45.596;-4.5959999999999965
40;47.208;-7.207999999999998
39;45.996;-6.996000000000002
38;43.256;-5.256
37;41.012;-4.0120000000000005
36;37.848;-1.847999999999999
35;35.484;-0.48400000000000176
34;34.28;-0.28000000000000114
33;33.658;-0.6580000000000013
32;32.85;-0.8500000000000014
31;32.444;-1.4440000000000026
30;32.044;-2.043999999999997
29;29.906;-0.9059999999999988
28;15.884;12.116
27;14.954;12.046
26;14.022;11.978
25;13.442;11.558
24;13.098;10.902
23;11.336;11.664
22;10.022;11.978
21;8.966;12.034
20;8.138;11.862
19;8.146;10.854
18;7.742;10.258
17;6.48;10.52
16;7.4;8.6
15;6.194;8.806000000000001
14;5.902;8.097999999999999
13;6.92;6.08
12;6.648;5.352
11;6.382;4.618
10;6.302;3.6980000000000004
9;6.68;2.3200000000000003
8;6.792;1.2080000000000002
7;6.684;0.31599999999999984
6;7.166;-1.1660000000000004
5;7.43;-2.4299999999999997
4;7.266;-3.266
3;6.86;-3.8600000000000003
2;6.268;-4.268
1;6.016;-5.016
0;6.102;-6.102
57;44.604;12.396
56;49.654;6.3459999999999965
55;53.948;1.0519999999999996
54;59.988;-5.9879999999999995
53;60.986;-7.985999999999997
52;61.094;-9.094000000000001
51;60.01;-9.009999999999998
50;59.294;-9.293999999999997
49;59.7;-10.700000000000003
48;61.286;-13.286000000000001
47;58.18;-11.18
46;57.69;-11.689999999999998
45;57.532;-12.531999999999996
44;57.124;-13.124000000000002
43;57.24;-14.240000000000002
42;57.606;-15.606000000000002
41;57.6;-16.6
40;57.562;-17.561999999999998
39;57.048;-18.048000000000002
38;57.138;-19.137999999999998
37;54.398;-17.398000000000003
36;42.946;-6.945999999999998
35;41.086;-6.0859999999999985
34;38.99;-4.990000000000002
33;38.08;-5.079999999999998
32;36.994;-4.994
31;37.34;-6.340000000000003
30;38.068;-8.067999999999998
29;44.408;-15.408000000000001
28;57.846;-29.845999999999997
27;55.348;-28.348
26;55.474;-29.473999999999997
25;54.172;-29.171999999999997
24;50.884;-26.884
23;46.162;-23.162
22;50.666;-28.665999999999997
21;46.888;-25.887999999999998
20;35.372;-15.372
19;30.452;-11.452000000000002
18;36.88;-18.880000000000003
17;36.268;-19.268
16;21.818;-5.818000000000001
15;19.528;-4.527999999999999
14;15.176;-1.1760000000000002
13;18.054;-5.0539999999999985
12;13.04;-1.0399999999999991
11;10.678;0.3219999999999992
10;8.284;1.7159999999999993
9;8.088;0.9120000000000008
8;8.32;-0.3200000000000003
7;7.628;-0.6280000000000001
6;7.78;-1.7800000000000002
5;8.284;-3.2840000000000007
4;8.81;-4.8100000000000005
3;9.452;-6.452
2;10.114;-8.114
1;5.546;-4.546
0;6.826;-6.826
57;38.236;18.764000000000003
56;41.368;14.631999999999998
55;46.742;8.258000000000003
54;48.14;5.859999999999999
53;50.226;2.774000000000001
52;52.792;-0.7920000000000016
51;51.864;-0.8639999999999972
50;50.984;-0.9840000000000018
49;49.416;-0.4159999999999968
48;49.648;-1.6480000000000032
47;48.48;-1.4799999999999969
46;49.772;-3.7719999999999985
45;47.952;-2.951999999999998
44;47.142;-3.142000000000003
43;45.598;-2.597999999999999
42;45.062;-3.0619999999999976
41;44.424;-3.4239999999999995
40;44.36;-4.359999999999999
39;42.822;-3.8220000000000027
38;42.62;-4.619999999999997
37;45.248;-8.247999999999998
36;41.15;-5.149999999999999
35;39.18;-4.18
34;47.802;-13.802
33;52.952;-19.951999999999998
32;48.51;-16.509999999999998
31;66.366;-35.366
30;58.03;-28.03
29;51.856;-22.856
28;37.018;-9.018
27;34.16;-7.159999999999997
26;32.534;-6.533999999999999
25;25.386;-0.38599999999999923
24;22.842;1.1580000000000013
23;19.974;3.026
22;22.518;-0.5180000000000007
21;25.044;-4.0440000000000005
20;21.368;-1.3679999999999986
19;20.772;-1.7719999999999985
18;22.68;-4.68
17;28.968;-11.968
16;30.31;-14.309999999999999
15;26.3;-11.3
14;31.426;-17.426
13;26.768;-13.768
12;26.662;-14.661999999999999
11;88.872;-77.872
10;105.064;-95.064
9;102.496;-93.496
8;70.056;-62.056
7;34.376;-27.375999999999998
6;87.61;-81.61
5;213.35;-208.35
4;213.902;-209.902
3;133.606;-130.606
2;221.952;-219.952
1;145.266;-144.266
0;133.154;-133.154
267;162.566;104.434
266;181.272;84.72800000000001
265;166.662;98.338
264;172.828;91.172
263;190.204;72.79599999999999
262;203.072;58.928
261;213.228;47.77199999999999
260;213.042;46.958
259;207.702;51.298
258;206.406;51.593999999999994
257;205.772;51.22800000000001
256;208.278;47.72200000000001
255;203.388;51.611999999999995
254;195.106;58.894000000000005
253;193.54;59.46000000000001
252;196.782;55.21799999999999
251;193.77;57.22999999999999
250;194.934;55.066
249;199.342;49.65799999999999
248;201.182;46.81800000000001
247;196.932;50.06800000000001
246;200.016;45.98400000000001
245;190.204;54.79599999999999
244;189.508;54.49199999999999
243;202.604;40.39599999999999
242;187.136;54.864000000000004
241;211.79;29.210000000000008
240;219.876;20.123999999999995
239;217.202;21.798000000000002
238;70.334;167.666
237;46.476;190.524
236;49.274;186.726
235;60.56;174.44
234;70.672;163.328
233;85.006;147.994
232;97.524;134.476
231;79.594;151.406
230;78.406;151.594
229;111.536;117.464
228;133.848;94.15199999999999
227;187.75;39.25
226;205.94;20.060000000000002
225;209.972;15.027999999999992
224;203.288;20.71199999999999
223;209.85;13.150000000000006
222;213.43;8.569999999999993
221;214.244;6.756
220;214.144;5.8559999999999945
219;212.69;6.310000000000002
218;210.824;7.175999999999988
217;205.398;11.602000000000004
216;211.91;4.090000000000003
215;204.276;10.72399999999999
214;210.722;3.2779999999999916
213;205.17;7.8300000000000125
212;201.138;10.861999999999995
211;205.35;5.650000000000006
210;198.6;11.400000000000006
209;198.518;10.482
208;196.032;11.96799999999999
207;190.832;16.168000000000006
206;193.262;12.738
205;183.804;21.195999999999998
204;183.118;20.882000000000005
203;168.546;34.45400000000001
202;173.79;28.210000000000008
201;179.616;21.383999999999986
200;183.406;16.593999999999994
199;173.886;25.114000000000004
198;173.894;24.105999999999995
197;167.546;29.454000000000008
196;163.19;32.81
195;168.668;26.331999999999994
194;134.98;59.02000000000001
193;86.642;106.358
192;148.268;43.732
191;118.216;72.784
190;88.81;101.19
189;107.212;81.788
188;79.704;108.296
187;57.126;129.874
186;66.35;119.65
185;41.944;143.05599999999998
184;39.234;144.766
183;39.396;143.60399999999998
182;43.126;138.874
181;45.634;135.36599999999999
180;53.444;126.556
179;46.65;132.35
178;48.102;129.898
177;61.6;115.4
176;75.34;100.66
175;85.852;89.148
174;83.184;90.816
173;87.26;85.74
172;93.054;78.946
171;110.59;60.41
170;120.486;49.513999999999996
169;141.872;27.127999999999986
168;152.012;15.988
167;158.386;8.614000000000004
166;158.288;7.711999999999989
165;161.356;3.6440000000000055
164;161.05;2.9499999999999886
163;159.98;3.0200000000000102
162;156.85;5.150000000000006
161;157.35;3.6500000000000057
160;157.038;2.961999999999989
159;156.414;2.5860000000000127
158;156.342;1.657999999999987
157;154.884;2.116000000000014
156;153.12;2.8799999999999955
155;153.964;1.0360000000000014
154;153.79;0.21000000000000796
153;152.866;0.13399999999998613
152;152.06;-0.060000000000002274
151;150.994;0.006000000000000227
150;150.01;-0.009999999999990905
149;149.0;0.0
148;147.998;0.0020000000000095497
147;147.0;0.0
146;146.0;0.0
145;144.996;0.003999999999990678
144;144.004;-0.003999999999990678
143;142.998;0.0020000000000095497
142;142.0;0.0
141;140.996;0.003999999999990678
140;140.006;-0.006000000000000227
139;139.002;-0.0020000000000095497
138;138.004;-0.003999999999990678
137;137.0;0.0
136;135.998;0.0020000000000095497
135;135.0;0.0
134;134.006;-0.006000000000000227
133;133.0;0.0
132;131.998;0.0020000000000095497
131;131.002;-0.0020000000000095497
130;130.0;0.0
129;129.0;0.0
128;128.0;0.0
127;127.0;0.0
126;126.002;-0.001999999999995339
125;125.0;0.0
124;124.0;0.0
123;123.0;0.0
122;122.0;0.0
121;121.0;0.0
120;119.998;0.001999999999995339
119;119.0;0.0
118;118.002;-0.001999999999995339
117;117.0;0.0
116;116.0;0.0
115;115.0;0.0
114;113.778;0.2219999999999942
113;113.0;0.0
112;111.776;0.22400000000000375
111;110.996;0.0040000000000048885
110;110.002;-0.001999999999995339
109;109.006;-0.006000000000000227
108;108.0;0.0
107;107.0;0.0
106;105.992;0.007999999999995566
105;104.598;0.402000000000001
104;104.002;-0.001999999999995339
103;102.8;0.20000000000000284
102;102.0;0.0
101;101.008;-0.007999999999995566
100;100.002;-0.001999999999995339
99;98.812;0.1880000000000024
98;97.814;0.18600000000000705
97;96.824;0.17600000000000193
96;96.0;0.0
95;95.0;0.0
94;94.0;0.0
93;93.0;0.0
92;92.0;0.0
91;91.0;0.0
90;90.0;0.0
89;89.0;0.0
88;88.0;0.0
87;87.0;0.0
86;86.0;0.0
85;85.0;0.0
84;84.0;0.0
83;83.0;0.0
82;82.0;0.0
81;81.0;0.0
80;80.0;0.0
79;79.0;0.0
78;78.0;0.0
77;77.0;0.0
76;76.0;0.0
75;75.0;0.0
74;74.0;0.0
73;73.0;0.0
72;72.0;0.0
71;71.0;0.0
70;70.0;0.0
69;69.0;0.0
68;68.0;0.0
67;67.0;0.0
66;66.0;0.0
65;65.0;0.0
64;64.0;0.0
63;63.0;0.0
62;62.0;0.0
61;61.0;0.0
60;60.0;0.0
59;59.0;0.0
58;58.0;0.0
57;57.0;0.0
56;56.0;0.0
55;55.0;0.0
54;54.0;0.0
53;53.0;0.0
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
94;78.15;15.849999999999994
93;75.078;17.921999999999997
92;74.64;17.36
91;74.642;16.358000000000004
90;73.856;16.144000000000005
89;71.638;17.361999999999995
88;70.002;17.998000000000005
87;70.036;16.964
86;70.916;15.084000000000003
85;66.888;18.111999999999995
84;65.222;18.778000000000006
83;62.914;20.086
82;65.9;16.099999999999994
81;65.08;15.920000000000002
80;64.04;15.959999999999994
79;64.234;14.766000000000005
78;63.676;14.323999999999998
77;62.916;14.084000000000003
76;62.024;13.975999999999999
75;59.342;15.658000000000001
74;56.654;17.345999999999997
73;56.88;16.119999999999997
72;54.688;17.311999999999998
71;55.568;15.432000000000002
70;53.318;16.682000000000002
69;52.304;16.695999999999998
68;52.09;15.909999999999997
67;54.762;12.238
66;51.688;14.311999999999998
65;54.234;10.765999999999998
64;55.172;8.828000000000003
63;56.89;6.109999999999999
62;51.634;10.366
61;54.44;6.560000000000002
60;51.162;8.838000000000001
59;56.238;2.7620000000000005
58;53.23;4.770000000000003
57;54.868;2.131999999999998
56;53.712;2.2879999999999967
55;54.66;0.3400000000000034
54;51.212;2.7879999999999967
53;53.25;-0.25
52;52.802;-0.8019999999999996
51;51.182;-0.18200000000000216
50;49.952;0.04800000000000182
49;52.414;-3.4140000000000015
48;50.208;-2.2079999999999984
47;51.014;-4.014000000000003
46;47.92;-1.9200000000000017
45;40.308;4.692
44;46.99;-2.990000000000002
43;46.194;-3.1940000000000026
42;42.938;-0.9380000000000024
41;43.396;-2.396000000000001
40;42.12;-2.1199999999999974
39;43.63;-4.630000000000003
38;42.412;-4.411999999999999
37;36.878;0.12199999999999989
36;35.526;0.47399999999999665
35;33.24;1.759999999999998
34;33.6;0.3999999999999986
33;39.002;-6.0020000000000024
32;32.496;-0.4960000000000022
31;39.962;-8.962000000000003
30;32.094;-2.094000000000001
29;33.538;-4.537999999999997
28;29.136;-1.1359999999999992
27;27.332;-0.33200000000000074
26;27.546;-1.5459999999999994
25;34.338;-9.338000000000001
24;25.296;-1.2959999999999994
23;24.35;-1.3500000000000014
22;29.12;-7.120000000000001
21;21.582;-0.5820000000000007
20;21.3;-1.3000000000000007
19;22.984;-3.9840000000000018
18;20.414;-2.4140000000000015
17;34.648;-17.648000000000003
16;18.534;-2.533999999999999
15;36.394;-21.394
14;14.9;-0.9000000000000004
13;19.706;-6.7059999999999995
12;13.51;-1.5099999999999998
11;14.276;-3.276
10;16.576;-6.5760000000000005
9;11.004;-2.0039999999999996
8;10.19;-2.1899999999999995
7;11.95;-4.949999999999999
6;7.538;-1.5380000000000003
5;11.21;-6.210000000000001
4;8.896;-4.896000000000001
3;10.052;-7.052
2;7.46;-5.46
1;7.932;-6.932
0;9.728;-9.728
99;93.188;5.811999999999998
98;93.958;4.042000000000002
97;93.394;3.6059999999999945
96;92.11;3.8900000000000006
95;92.158;2.8419999999999987
94;91.118;2.882000000000005
93;90.844;2.156000000000006
92;90.232;1.7680000000000007
91;89.096;1.9039999999999964
90;88.708;1.2920000000000016
89;87.206;1.793999999999997
88;86.106;1.8940000000000055
87;85.544;1.456000000000003
86;84.858;1.141999999999996
85;83.658;1.3419999999999987
84;83.154;0.8460000000000036
83;81.524;1.475999999999999
82;80.766;1.2339999999999947
81;79.576;1.4240000000000066
