Real;Predicted;Error
58;52.134;5.866
57;57.112;-0.11200000000000188
56;58.628;-2.628
55;52.082;2.9179999999999993
54;52.198;1.8019999999999996
53;52.7;0.29999999999999716
52;54.316;-2.3160000000000025
51;46.596;4.4040000000000035
50;45.074;4.926000000000002
49;47.356;1.6439999999999984
48;48.638;-0.6379999999999981
47;42.376;4.624000000000002
46;44.892;1.107999999999997
45;42.238;2.7620000000000005
44;46.956;-2.956000000000003
43;47.912;-4.911999999999999
42;48.822;-6.822000000000003
41;45.452;-4.451999999999998
40;50.904;-10.904000000000003
39;51.182;-12.182000000000002
38;53.366;-15.366
37;55.09;-18.090000000000003
36;54.98;-18.979999999999997
35;52.868;-17.868000000000002
34;56.402;-22.402
33;54.146;-21.146
32;55.352;-23.351999999999997
31;53.81;-22.810000000000002
30;51.718;-21.718000000000004
29;51.458;-22.458
28;47.674;-19.674
27;51.174;-24.174
26;47.54;-21.54
25;48.474;-23.473999999999997
24;46.084;-22.084000000000003
23;45.086;-22.086
22;46.36;-24.36
21;42.958;-21.958
20;43.718;-23.718000000000004
19;42.494;-23.494
18;39.106;-21.106
17;44.304;-27.304000000000002
16;39.796;-23.796
15;40.094;-25.094
14;41.156;-27.156
13;38.774;-25.774
12;39.644;-27.644
11;40.984;-29.984
10;38.206;-28.206000000000003
9;36.904;-27.904000000000003
8;39.834;-31.834000000000003
7;36.888;-29.887999999999998
6;35.992;-29.991999999999997
5;47.516;-42.516
4;36.87;-32.87
3;35.988;-32.988
2;37.872;-35.872
1;36.682;-35.682
0;40.298;-40.298
99;86.516;12.483999999999995
98;91.21;6.790000000000006
97;88.622;8.378
96;87.112;8.888000000000005
95;88.702;6.298000000000002
94;85.972;8.028000000000006
93;84.92;8.079999999999998
92;85.7;6.299999999999997
91;73.636;17.364000000000004
90;44.116;45.884
89;44.996;44.004
88;41.57;46.43
87;43.676;43.324
86;42.334;43.666
85;43.628;41.372
84;48.0;36.0
83;51.698;31.302
82;52.198;29.802
81;46.86;34.14
80;50.96;29.04
79;50.326;28.674
78;55.07;22.93
77;57.104;19.896
76;56.428;19.572000000000003
75;53.614;21.386000000000003
74;56.624;17.375999999999998
73;59.78;13.219999999999999
72;56.604;15.396
71;54.008;16.991999999999997
70;48.976;21.024
69;51.934;17.066000000000003
68;47.112;20.887999999999998
67;43.768;23.232
66;43.822;22.177999999999997
65;42.292;22.708
64;39.846;24.154000000000003
63;42.218;20.781999999999996
62;53.912;8.088000000000001
61;50.014;10.985999999999997
60;54.942;5.058
59;47.376;11.624000000000002
58;52.792;5.207999999999998
57;51.486;5.514000000000003
56;54.018;1.9819999999999993
55;47.416;7.584000000000003
54;42.812;11.188000000000002
53;48.238;4.7620000000000005
52;43.292;8.707999999999998
51;45.156;5.844000000000001
50;47.212;2.7879999999999967
49;52.584;-3.584000000000003
48;53.174;-5.1739999999999995
47;51.056;-4.055999999999997
46;50.606;-4.606000000000002
45;50.284;-5.283999999999999
44;49.578;-5.578000000000003
43;50.464;-7.463999999999999
42;51.266;-9.265999999999998
41;49.324;-8.323999999999998
40;51.17;-11.170000000000002
39;49.502;-10.502000000000002
38;52.984;-14.984000000000002
37;49.564;-12.564
36;51.388;-15.387999999999998
35;51.542;-16.542
34;49.602;-15.601999999999997
33;52.376;-19.375999999999998
32;51.448;-19.448
31;51.056;-20.055999999999997
30;52.862;-22.862000000000002
29;48.206;-19.206000000000003
28;50.476;-22.476
27;46.984;-19.984
26;51.232;-25.232
25;49.082;-24.082
24;44.172;-20.171999999999997
23;50.29;-27.29
22;48.792;-26.792
21;47.46;-26.46
20;46.256;-26.256
19;47.064;-28.064
18;47.056;-29.055999999999997
17;46.63;-29.630000000000003
16;49.358;-33.358
15;50.222;-35.222
14;47.628;-33.628
13;45.206;-32.206
12;46.536;-34.536
11;45.83;-34.83
10;49.126;-39.126
9;43.172;-34.172
8;44.092;-36.092
7;41.336;-34.336
6;39.832;-33.832
5;37.98;-32.98
4;34.698;-30.698
3;45.72;-42.72
2;39.022;-37.022
1;39.368;-38.368
0;45.43;-45.43
99;88.312;10.688000000000002
98;87.386;10.614000000000004
97;86.628;10.372
96;84.966;11.034000000000006
95;84.942;10.058000000000007
94;85.56;8.439999999999998
93;85.37;7.6299999999999955
92;84.224;7.775999999999996
91;70.948;20.052000000000007
90;50.004;39.996
89;41.512;47.488
88;40.648;47.352
87;40.182;46.818
86;38.182;47.818
85;44.018;40.982
84;42.62;41.38
83;36.43;46.57
82;39.762;42.238
81;42.776;38.224
80;39.078;40.922
79;42.858;36.142
78;55.874;22.125999999999998
77;39.332;37.668
76;38.172;37.828
75;43.624;31.375999999999998
74;43.374;30.625999999999998
73;44.542;28.458
72;48.15;23.85
71;35.752;35.248
70;42.396;27.604
69;44.992;24.008000000000003
68;46.03;21.97
67;48.334;18.665999999999997
66;49.746;16.253999999999998
65;47.844;17.156
64;48.422;15.578000000000003
63;53.332;9.668
62;54.342;7.658000000000001
61;57.744;3.2560000000000002
60;58.224;1.7760000000000034
59;55.082;3.9179999999999993
58;51.996;6.003999999999998
57;53.668;3.3320000000000007
56;58.036;-2.0360000000000014
55;50.418;4.582000000000001
54;55.206;-1.206000000000003
53;55.582;-2.5820000000000007
52;53.052;-1.0519999999999996
51;51.072;-0.07200000000000273
50;50.936;-0.9359999999999999
49;53.598;-4.597999999999999
48;55.936;-7.936
47;54.802;-7.802
46;53.116;-7.116
45;53.942;-8.942
44;52.636;-8.636000000000003
43;54.018;-11.018
42;50.72;-8.719999999999999
41;53.178;-12.177999999999997
40;51.626;-11.625999999999998
39;49.066;-10.066000000000003
38;51.35;-13.350000000000001
37;50.578;-13.578000000000003
36;51.372;-15.372
35;48.51;-13.509999999999998
34;48.752;-14.752000000000002
33;50.584;-17.584000000000003
32;48.418;-16.418
31;48.696;-17.695999999999998
30;45.634;-15.634
29;45.238;-16.238
28;41.956;-13.956000000000003
27;48.616;-21.616
26;41.114;-15.113999999999997
25;41.826;-16.826
24;42.612;-18.612000000000002
23;45.958;-22.958
22;41.978;-19.978
21;43.508;-22.508000000000003
20;40.662;-20.662
19;41.394;-22.394
18;40.72;-22.72
17;43.522;-26.522
16;48.224;-32.224
15;42.616;-27.616
14;40.14;-26.14
13;39.28;-26.28
12;37.158;-25.158
11;40.594;-29.594
10;40.886;-30.886000000000003
9;38.12;-29.119999999999997
8;33.296;-25.296
7;33.716;-26.716
6;33.068;-27.067999999999998
5;38.248;-33.248
4;34.66;-30.659999999999997
3;37.72;-34.72
2;37.644;-35.644
1;34.26;-33.26
0;32.6;-32.6
82;86.596;-4.596000000000004
81;89.128;-8.128
80;88.794;-8.793999999999997
79;83.97;-4.969999999999999
78;86.058;-8.058000000000007
77;87.382;-10.382000000000005
76;87.246;-11.245999999999995
75;86.072;-11.072000000000003
74;83.276;-9.275999999999996
73;47.44;25.560000000000002
72;49.606;22.394
71;52.176;18.823999999999998
70;47.984;22.016
69;49.822;19.177999999999997
68;51.276;16.723999999999997
67;49.458;17.542
66;49.21;16.79
65;51.196;13.804000000000002
64;46.224;17.776000000000003
63;51.3;11.700000000000003
62;58.444;3.5559999999999974
61;50.516;10.484000000000002
60;57.63;2.3699999999999974
59;53.244;5.756
58;61.726;-3.725999999999999
57;51.558;5.442
56;52.85;3.1499999999999986
55;60.354;-5.353999999999999
54;52.412;1.588000000000001
53;58.154;-5.1540000000000035
52;49.318;2.682000000000002
51;48.772;2.2280000000000015
50;48.774;1.225999999999999
49;55.852;-6.851999999999997
48;54.21;-6.210000000000001
47;53.342;-6.341999999999999
46;56.766;-10.765999999999998
45;51.38;-6.380000000000003
44;59.666;-15.665999999999997
43;56.634;-13.634
42;51.556;-9.555999999999997
41;54.898;-13.898000000000003
40;55.004;-15.003999999999998
39;53.28;-14.280000000000001
38;49.408;-11.408000000000001
37;50.816;-13.816000000000003
36;54.648;-18.648000000000003
35;49.38;-14.380000000000003
34;47.698;-13.698
33;50.082;-17.082
32;52.464;-20.464
31;52.174;-21.174
30;49.36;-19.36
29;52.628;-23.628
28;50.22;-22.22
27;48.49;-21.490000000000002
26;48.1;-22.1
25;50.72;-25.72
24;52.712;-28.712000000000003
23;50.662;-27.662
22;47.376;-25.375999999999998
21;51.754;-30.753999999999998
20;48.886;-28.886000000000003
19;48.368;-29.368000000000002
18;49.5;-31.5
17;49.5;-32.5
16;48.33;-32.33
15;47.2;-32.2
14;44.282;-30.281999999999996
13;48.098;-35.098
12;49.786;-37.786
11;43.218;-32.218
10;46.896;-36.896
9;50.92;-41.92
8;48.686;-40.686
7;48.586;-41.586
6;49.298;-43.298
5;52.308;-47.308
4;50.782;-46.782
3;50.518;-47.518
2;46.026;-44.026
1;42.164;-41.164
0;44.35;-44.35
99;39.964;59.036
98;39.006;58.994
97;39.396;57.604
96;39.03;56.97
95;39.104;55.896
94;35.474;58.526
93;35.98;57.02
92;39.732;52.268
91;43.672;47.328
90;44.14;45.86
89;42.486;46.514
88;43.084;44.916
87;44.19;42.81
86;45.772;40.228
85;41.066;43.934
84;44.126;39.874
83;45.782;37.218
82;42.278;39.722
81;47.134;33.866
80;45.332;34.668
79;42.962;36.038
78;47.188;30.811999999999998
77;44.648;32.352
76;42.872;33.128
75;45.608;29.392000000000003
74;45.292;28.708
73;39.212;33.788
72;39.15;32.85
71;44.8;26.200000000000003
70;44.704;25.296
69;44.122;24.878
68;43.332;24.668
67;41.412;25.588
66;43.108;22.892000000000003
65;43.086;21.914
64;37.884;26.116
63;42.478;20.522
62;42.652;19.348
61;37.97;23.03
60;35.624;24.375999999999998
59;39.164;19.836
58;39.694;18.305999999999997
57;39.458;17.542
56;42.012;13.988
55;45.066;9.933999999999997
54;43.43;10.57
53;43.142;9.857999999999997
52;39.678;12.322000000000003
51;41.564;9.436
50;51.418;-1.4179999999999993
49;41.346;7.6540000000000035
48;36.898;11.101999999999997
47;46.142;0.857999999999997
46;36.574;9.426000000000002
45;35.42;9.579999999999998
44;49.914;-5.9140000000000015
43;47.268;-4.268000000000001
42;54.752;-12.752000000000002
41;49.89;-8.89
40;46.494;-6.494
39;45.414;-6.4140000000000015
38;45.986;-7.985999999999997
37;41.756;-4.756
36;41.726;-5.725999999999999
35;44.536;-9.536000000000001
34;43.352;-9.351999999999997
33;44.874;-11.874000000000002
32;44.634;-12.634
31;45.71;-14.71
30;36.512;-6.5120000000000005
29;53.074;-24.073999999999998
28;46.98;-18.979999999999997
27;42.71;-15.71
26;45.236;-19.235999999999997
25;49.056;-24.055999999999997
24;48.462;-24.462000000000003
23;46.81;-23.810000000000002
22;49.158;-27.158
21;45.29;-24.29
20;40.328;-20.328000000000003
19;41.286;-22.286
18;44.52;-26.520000000000003
17;41.608;-24.607999999999997
16;39.03;-23.03
15;39.982;-24.982
14;39.914;-25.914
13;40.524;-27.524
12;38.356;-26.356
11;40.1;-29.1
10;35.406;-25.406
9;34.844;-25.844
8;37.604;-29.604
7;39.492;-32.492
6;38.436;-32.436
5;37.218;-32.218
4;39.48;-35.48
3;38.3;-35.3
2;36.672;-34.672
1;36.076;-35.076
0;38.294;-38.294
99;95.108;3.891999999999996
98;94.742;3.2579999999999956
97;94.224;2.7759999999999962
96;93.814;2.186000000000007
95;92.522;2.4779999999999944
94;91.552;2.4479999999999933
93;91.242;1.7579999999999956
92;89.536;2.4639999999999986
91;88.952;2.048000000000002
90;34.292;55.708
89;34.666;54.334
88;33.502;54.498
87;36.55;50.45
86;35.074;50.926
85;35.116;49.884
84;32.092;51.908
83;34.482;48.518
82;32.312;49.688
81;34.366;46.634
80;36.61;43.39
79;36.618;42.382
78;37.38;40.62
77;35.928;41.072
76;36.0;40.0
75;35.73;39.27
74;40.226;33.774
73;35.418;37.582
72;38.44;33.56
71;39.558;31.442
70;37.25;32.75
69;35.02;33.98
68;34.152;33.848
67;36.72;30.28
66;35.636;30.363999999999997
65;36.724;28.276000000000003
64;39.916;24.084000000000003
63;37.18;25.82
62;37.88;24.119999999999997
61;38.362;22.637999999999998
60;42.856;17.144
59;42.918;16.082
58;41.588;16.412
57;39.206;17.793999999999997
56;38.308;17.692
55;34.712;20.287999999999997
54;32.814;21.186
53;33.624;19.375999999999998
52;34.506;17.494
51;34.588;16.412
50;36.536;13.463999999999999
49;38.57;10.43
48;40.728;7.2719999999999985
47;40.668;6.332000000000001
46;40.062;5.938000000000002
45;37.566;7.4339999999999975
44;40.006;3.9939999999999998
43;41.844;1.1559999999999988
42;37.574;4.426000000000002
41;42.002;-1.0020000000000024
40;32.836;7.1640000000000015
39;40.456;-1.456000000000003
38;44.988;-6.9879999999999995
37;39.686;-2.686
36;43.514;-7.514000000000003
35;42.738;-7.7379999999999995
34;47.938;-13.938000000000002
33;48.0;-15.0
32;49.552;-17.552
31;50.312;-19.311999999999998
30;50.134;-20.134
29;46.862;-17.862000000000002
28;46.764;-18.764000000000003
27;49.59;-22.590000000000003
26;44.796;-18.796
25;48.554;-23.554000000000002
24;44.694;-20.694000000000003
23;42.972;-19.972
22;46.922;-24.921999999999997
21;46.13;-25.130000000000003
20;49.656;-29.656
19;48.708;-29.708
18;47.494;-29.494
17;47.812;-30.811999999999998
16;53.616;-37.616
15;54.618;-39.618
14;51.344;-37.344
13;49.204;-36.204
12;41.724;-29.723999999999997
11;42.468;-31.468000000000004
10;43.188;-33.188
9;45.474;-36.474
8;47.13;-39.13
7;43.15;-36.15
6;38.4;-32.4
5;33.874;-28.874000000000002
4;35.254;-31.253999999999998
3;38.798;-35.798
2;40.508;-38.508
1;42.68;-41.68
0;40.254;-40.254
99;94.738;4.2620000000000005
98;95.244;2.7560000000000002
97;94.264;2.736000000000004
96;93.698;2.3020000000000067
95;93.21;1.7900000000000063
94;92.034;1.965999999999994
93;91.596;1.4039999999999964
92;90.856;1.1440000000000055
91;88.93;2.069999999999993
90;39.15;50.85
89;39.758;49.242
88;39.246;48.754
87;36.038;50.962
86;37.2;48.8
85;37.454;47.546
84;37.61;46.39
83;35.966;47.034
82;38.888;43.112
81;40.842;40.158
80;41.834;38.166
79;43.072;35.928
78;42.396;35.604
77;42.412;34.588
76;42.616;33.384
75;45.904;29.095999999999997
74;44.268;29.732
73;44.738;28.262
72;44.244;27.756
71;45.846;25.154000000000003
70;45.514;24.485999999999997
69;44.724;24.276000000000003
68;47.288;20.712000000000003
67;44.21;22.79
66;41.576;24.424
65;47.038;17.962000000000003
64;47.408;16.592
63;45.744;17.256
62;43.796;18.204
61;42.68;18.32
60;44.942;15.058
59;44.73;14.270000000000003
58;44.124;13.875999999999998
57;43.99;13.009999999999998
56;40.904;15.095999999999997
55;38.156;16.844
54;38.42;15.579999999999998
53;41.362;11.637999999999998
52;43.07;8.93
51;42.37;8.630000000000003
50;41.516;8.484000000000002
49;44.932;4.067999999999998
48;46.776;1.2239999999999966
47;39.134;7.866
46;43.638;2.362000000000002
45;39.544;5.456000000000003
44;41.466;2.533999999999999
43;44.188;-1.1880000000000024
42;38.7;3.299999999999997
41;43.184;-2.1839999999999975
40;40.662;-0.661999999999999
39;46.308;-7.308
38;48.55;-10.549999999999997
37;43.544;-6.543999999999997
36;33.412;2.588000000000001
35;38.556;-3.5559999999999974
34;44.86;-10.86
33;47.282;-14.281999999999996
32;49.778;-17.778
31;50.048;-19.048000000000002
30;50.788;-20.787999999999997
29;49.428;-20.427999999999997
28;40.668;-12.668
27;44.434;-17.433999999999997
26;46.542;-20.542
25;51.516;-26.516
24;55.228;-31.228
23;53.43;-30.43
22;51.732;-29.732
21;44.402;-23.402
20;46.53;-26.53
19;49.306;-30.305999999999997
18;48.862;-30.862000000000002
17;45.948;-28.948
16;41.784;-25.784
15;49.42;-34.42
14;44.92;-30.92
13;42.47;-29.47
12;43.814;-31.814
11;43.714;-32.714
10;46.092;-36.092
9;43.52;-34.52
8;46.84;-38.84
7;43.224;-36.224
6;43.918;-37.918
5;40.94;-35.94
4;40.854;-36.854
3;41.294;-38.294
2;41.068;-39.068
1;41.47;-40.47
0;40.264;-40.264
99;92.134;6.866
98;93.306;4.694000000000003
97;93.192;3.808000000000007
96;92.984;3.0160000000000053
95;92.088;2.912000000000006
94;91.848;2.152000000000001
93;91.796;1.2039999999999935
92;90.624;1.3760000000000048
91;90.214;0.7860000000000014
90;44.308;45.692
89;40.81;48.19
88;39.372;48.628
87;37.17;49.83
86;36.962;49.038
85;35.034;49.966
84;36.798;47.202
83;37.526;45.474
82;37.014;44.986
81;39.794;41.206
80;39.646;40.354
79;33.648;45.352
78;35.618;42.382
77;36.532;40.468
76;35.092;40.908
75;37.506;37.494
74;35.71;38.29
73;36.794;36.206
72;34.91;37.09
71;31.236;39.763999999999996
70;36.256;33.744
69;40.932;28.067999999999998
68;40.886;27.113999999999997
67;36.754;30.246000000000002
66;38.18;27.82
65;39.58;25.42
64;38.458;25.542
63;35.932;27.067999999999998
62;39.016;22.984
61;36.214;24.786
60;36.948;23.052
59;31.958;27.042
58;34.824;23.176000000000002
57;36.82;20.18
56;37.85;18.15
55;37.446;17.554000000000002
54;37.898;16.101999999999997
53;42.414;10.585999999999999
52;46.938;5.061999999999998
51;44.352;6.648000000000003
50;47.526;2.4739999999999966
49;44.45;4.549999999999997
48;46.556;1.4440000000000026
47;46.532;0.4680000000000035
46;44.352;1.6480000000000032
45;42.694;2.3059999999999974
44;42.55;1.4500000000000028
43;44.398;-1.3980000000000032
42;47.698;-5.698
41;41.24;-0.240000000000002
40;49.762;-9.762
39;35.872;3.128
38;46.258;-8.258000000000003
37;46.956;-9.956000000000003
36;48.272;-12.271999999999998
35;46.448;-11.448
34;41.02;-7.020000000000003
33;47.332;-14.332
32;42.04;-10.04
31;44.21;-13.21
30;42.048;-12.048000000000002
29;46.638;-17.637999999999998
28;35.2;-7.200000000000003
27;35.1;-8.100000000000001
26;39.964;-13.963999999999999
25;43.648;-18.648000000000003
24;46.16;-22.159999999999997
23;45.26;-22.259999999999998
22;33.678;-11.677999999999997
21;40.412;-19.412
20;39.382;-19.381999999999998
19;34.688;-15.688000000000002
18;40.808;-22.808
17;39.074;-22.073999999999998
16;41.24;-25.240000000000002
15;45.988;-30.988
14;45.426;-31.426000000000002
13;40.352;-27.351999999999997
12;40.524;-28.524
11;43.192;-32.192
10;44.646;-34.646
9;43.332;-34.332
8;44.552;-36.552
7;43.182;-36.182
6;43.288;-37.288
5;42.954;-37.954
4;40.032;-36.032
3;40.796;-37.796
2;40.104;-38.104
1;42.486;-41.486
0;41.574;-41.574
90;92.118;-2.117999999999995
89;94.504;-5.504000000000005
88;93.088;-5.087999999999994
87;92.962;-5.962000000000003
86;92.124;-6.123999999999995
85;91.922;-6.921999999999997
84;90.032;-6.0319999999999965
83;89.586;-6.5859999999999985
82;87.648;-5.647999999999996
81;39.028;41.972
80;39.904;40.096
79;40.16;38.84
78;39.732;38.268
77;41.698;35.302
76;44.114;31.886000000000003
75;40.262;34.738
74;40.926;33.074
73;41.786;31.214
72;42.928;29.072000000000003
71;42.596;28.404000000000003
70;39.472;30.528
69;36.064;32.936
68;35.738;32.262
67;38.68;28.32
66;37.036;28.964
65;38.276;26.723999999999997
64;38.566;25.433999999999997
63;44.452;18.548000000000002
62;47.44;14.560000000000002
61;44.114;16.886000000000003
60;41.988;18.012
59;37.446;21.554000000000002
58;42.172;15.828000000000003
57;39.45;17.549999999999997
56;39.584;16.415999999999997
55;45.418;9.582
54;38.762;15.238
53;39.97;13.030000000000001
52;32.304;19.695999999999998
51;39.806;11.194000000000003
50;39.088;10.911999999999999
49;37.304;11.695999999999998
48;43.214;4.786000000000001
47;45.118;1.881999999999998
46;38.792;7.207999999999998
45;38.762;6.2379999999999995
44;34.91;9.090000000000003
43;37.818;5.182000000000002
42;42.022;-0.021999999999998465
41;35.918;5.082000000000001
40;34.614;5.386000000000003
39;38.346;0.6540000000000035
38;39.114;-1.1139999999999972
37;34.856;2.1439999999999984
36;36.818;-0.8179999999999978
35;37.442;-2.442
34;37.896;-3.896000000000001
33;44.076;-11.076
32;45.078;-13.078000000000003
31;44.768;-13.768
30;46.75;-16.75
29;41.484;-12.484000000000002
28;36.042;-8.042000000000002
27;38.476;-11.475999999999999
26;42.002;-16.002000000000002
25;42.162;-17.162
24;62.284;-38.284
23;46.94;-23.939999999999998
22;44.386;-22.386000000000003
21;46.526;-25.526000000000003
20;38.566;-18.566000000000003
19;38.406;-19.406
18;49.454;-31.454
17;53.786;-36.786
16;48.298;-32.298
15;40.96;-25.96
14;53.748;-39.748
13;44.336;-31.336
12;43.632;-31.631999999999998
11;43.94;-32.94
10;52.638;-42.638
9;49.818;-40.818
8;47.664;-39.664
7;44.626;-37.626
6;46.426;-40.426
5;45.244;-40.244
4;41.694;-37.694
3;43.32;-40.32
2;46.87;-44.87
1;47.126;-46.126
0;38.894;-38.894
117;38.882;78.118
116;41.944;74.056
115;32.942;82.05799999999999
114;32.94;81.06
113;34.194;78.806
112;35.79;76.21000000000001
111;31.796;79.20400000000001
110;31.776;78.224
109;33.362;75.638
108;32.08;75.92
107;32.29;74.71000000000001
106;39.634;66.366
105;47.626;57.374
104;36.826;67.174
103;39.246;63.754
102;36.798;65.202
101;39.856;61.144
100;40.508;59.492
99;40.654;58.346
98;38.172;59.828
97;34.928;62.072
96;39.63;56.37
95;39.814;55.186
94;40.688;53.312
93;41.55;51.45
92;41.144;50.856
91;36.592;54.408
90;45.174;44.826
89;37.196;51.804
88;36.408;51.592
87;38.972;48.028
86;44.856;41.144
85;43.604;41.396
84;43.584;40.416
83;44.232;38.768
82;40.416;41.584
81;39.128;41.872
80;36.762;43.238
79;38.16;40.84
78;38.932;39.068
77;40.422;36.578
76;42.438;33.562
75;37.634;37.366
74;36.978;37.022
73;32.004;40.996
72;26.774;45.226
71;30.098;40.902
70;27.82;42.18
69;35.934;33.066
68;37.456;30.543999999999997
67;41.616;25.384
66;39.366;26.634
65;35.3;29.700000000000003
64;36.428;27.572000000000003
63;31.7;31.3
62;33.474;28.526000000000003
61;34.464;26.536
60;38.35;21.65
59;36.404;22.595999999999997
58;27.502;30.498
57;27.154;29.846
56;26.39;29.61
55;24.12;30.88
54;26.462;27.538
53;38.834;14.165999999999997
52;28.398;23.602
51;28.892;22.108
50;28.836;21.164
49;50.546;-1.5459999999999994
48;32.47;15.530000000000001
47;30.292;16.708
46;29.336;16.664
45;31.25;13.75
44;27.292;16.708
43;23.71;19.29
42;23.5;18.5
41;23.678;17.322
40;21.808;18.192
39;21.016;17.984
38;19.408;18.592
37;22.356;14.643999999999998
36;21.242;14.758
35;22.1;12.899999999999999
34;22.364;11.636
33;26.866;6.134
32;22.164;9.835999999999999
31;22.724;8.276
30;22.99;7.010000000000002
29;21.838;7.161999999999999
28;24.878;3.122
27;23.392;3.6080000000000005
26;23.258;2.742000000000001
25;21.372;3.628
24;20.144;3.8560000000000016
23;19.866;3.1340000000000003
22;19.87;2.129999999999999
21;18.216;2.783999999999999
20;19.824;0.17599999999999838
19;19.816;-0.815999999999999
18;16.338;1.661999999999999
17;19.262;-2.2620000000000005
16;17.88;-1.879999999999999
15;18.664;-3.6640000000000015
14;17.438;-3.437999999999999
13;17.648;-4.648
12;17.252;-5.251999999999999
11;18.456;-7.4559999999999995
10;17.82;-7.82
9;18.072;-9.072
8;17.572;-9.572
7;16.394;-9.393999999999998
6;15.994;-9.994
5;16.428;-11.428
4;16.646;-12.646
3;17.03;-14.030000000000001
2;15.34;-13.34
1;14.9;-13.9
0;15.894;-15.894
99;87.204;11.796000000000006
98;89.58;8.420000000000002
97;87.396;9.604
96;89.01;6.989999999999995
95;87.128;7.872
94;84.088;9.912000000000006
93;84.038;8.962000000000003
92;84.15;7.849999999999994
91;80.476;10.524000000000001
90;44.854;45.146
89;47.912;41.088
88;45.106;42.894
87;42.296;44.704
86;41.276;44.724
85;40.29;44.71
84;40.02;43.98
83;34.998;48.002
82;33.53;48.47
81;37.192;43.808
80;38.948;41.052
79;36.736;42.264
78;30.542;47.458
77;36.714;40.286
76;32.976;43.024
75;38.374;36.626
74;40.612;33.388
73;39.892;33.108
72;42.978;29.022
71;39.838;31.162
70;38.124;31.875999999999998
69;43.372;25.628
68;41.806;26.194000000000003
67;39.4;27.6
66;48.558;17.442
65;43.19;21.810000000000002
64;41.324;22.676000000000002
63;43.662;19.338
62;41.648;20.351999999999997
61;43.618;17.381999999999998
60;40.034;19.966
59;40.402;18.598
58;44.44;13.560000000000002
57;50.09;6.909999999999997
56;42.184;13.816000000000003
55;37.014;17.985999999999997
54;37.238;16.762
53;44.348;8.652000000000001
52;44.508;7.491999999999997
51;41.212;9.787999999999997
50;38.9;11.100000000000001
49;38.096;10.904000000000003
48;38.504;9.496000000000002
47;36.712;10.287999999999997
46;39.202;6.798000000000002
45;32.728;12.271999999999998
44;31.472;12.527999999999999
43;26.69;16.31
42;35.916;6.084000000000003
41;44.862;-3.862000000000002
40;38.89;1.1099999999999994
39;38.27;0.7299999999999969
38;37.662;0.33800000000000097
37;33.77;3.229999999999997
36;36.124;-0.12400000000000233
35;39.824;-4.823999999999998
34;37.168;-3.1679999999999993
33;40.266;-7.265999999999998
32;36.858;-4.857999999999997
31;41.236;-10.235999999999997
30;34.854;-4.853999999999999
29;29.732;-0.7319999999999993
28;31.908;-3.9080000000000013
27;26.916;0.08399999999999963
26;36.074;-10.073999999999998
25;28.016;-3.0159999999999982
24;26.498;-2.498000000000001
23;36.87;-13.869999999999997
22;26.736;-4.736000000000001
21;26.986;-5.986000000000001
20;26.74;-6.739999999999998
19;25.626;-6.626000000000001
18;27.92;-9.920000000000002
17;29.016;-12.015999999999998
16;24.802;-8.802
15;24.674;-9.674
14;27.21;-13.21
13;24.302;-11.302
12;25.034;-13.033999999999999
11;26.962;-15.962
10;25.796;-15.796
9;25.594;-16.594
8;26.988;-18.988
7;26.182;-19.182
6;26.946;-20.946
5;25.908;-20.908
4;22.502;-18.502
3;26.096;-23.096
2;23.882;-21.882
1;25.018;-24.018
0;25.118;-25.118
99;83.912;15.087999999999994
98;68.828;29.171999999999997
97;80.164;16.836
96;80.93;15.069999999999993
95;79.306;15.694000000000003
94;85.366;8.634
93;83.24;9.760000000000005
92;63.25;28.75
91;77.564;13.436000000000007
90;40.538;49.462
89;38.958;50.042
88;38.022;49.978
87;37.582;49.418
86;42.62;43.38
85;39.382;45.618
84;45.504;38.496
83;44.252;38.748
82;44.44;37.56
81;49.638;31.362000000000002
80;46.122;33.878
79;44.048;34.952
78;45.166;32.834
77;41.402;35.598
76;44.954;31.046
75;43.656;31.344
74;45.478;28.522
73;41.172;31.828000000000003
72;40.664;31.336
71;41.88;29.119999999999997
70;42.182;27.817999999999998
69;41.7;27.299999999999997
68;41.834;26.165999999999997
67;42.302;24.698
66;41.398;24.601999999999997
65;41.772;23.228
64;37.944;26.055999999999997
63;37.812;25.188000000000002
62;40.474;21.526000000000003
61;41.184;19.816000000000003
60;40.814;19.186
59;35.504;23.496000000000002
58;38.412;19.588
57;38.072;18.927999999999997
56;40.314;15.686
55;42.274;12.725999999999999
54;42.292;11.707999999999998
53;42.028;10.972000000000001
52;37.762;14.238
51;40.512;10.488
50;40.776;9.223999999999997
49;42.544;6.456000000000003
48;40.506;7.494
47;39.242;7.758000000000003
46;39.366;6.634
45;38.496;6.503999999999998
44;38.042;5.957999999999998
43;42.122;0.8780000000000001
42;37.29;4.710000000000001
41;39.204;1.7959999999999994
40;32.894;7.106000000000002
39;37.316;1.6839999999999975
38;40.322;-2.3220000000000027
37;34.478;2.5219999999999985
36;40.37;-4.369999999999997
35;30.712;4.288
34;28.344;5.655999999999999
33;28.622;4.378
32;29.824;2.1759999999999984
31;34.244;-3.2439999999999998
30;29.684;0.31599999999999895
29;29.238;-0.23799999999999955
28;26.836;1.1640000000000015
27;25.668;1.3320000000000007
26;28.612;-2.6119999999999983
25;23.068;1.9319999999999986
