Real;Predicted;Error
2;30.411715;-28.411714553833008
1;25.874792;-24.874792098999023
0;32.837807;-32.837806701660156
82;72.8311;9.168899536132812
81;86.81682;-5.8168182373046875
80;85.34177;-5.341766357421875
79;86.396935;-7.396934509277344
78;77.99114;0.00885772705078125
77;77.96098;-0.9609832763671875
76;73.78642;2.2135772705078125
75;79.52808;-4.528083801269531
74;76.84928;-2.8492813110351562
73;43.41878;29.581218719482422
72;46.453556;25.546443939208984
71;54.395847;16.60415267944336
70;42.199364;27.800636291503906
69;47.400433;21.599567413330078
68;53.1734;14.82659912109375
67;62.10815;4.891849517822266
66;43.261913;22.738086700439453
65;61.978592;3.0214080810546875
64;56.639168;7.360832214355469
63;54.570698;8.429302215576172
62;64.18956;-2.1895599365234375
61;55.974358;5.025642395019531
60;67.06635;-7.066352844238281
59;61.24116;-2.241161346435547
58;62.119873;-4.119873046875
57;46.066456;10.933544158935547
56;50.42675;5.573249816894531
55;57.89265;-2.892650604248047
54;46.015747;7.9842529296875
53;42.170364;10.829635620117188
52;50.80281;1.1971893310546875
51;48.25306;2.7469406127929688
50;48.545628;1.4543724060058594
49;50.805305;-1.8053054809570312
48;49.43541;-1.4354095458984375
47;58.711468;-11.711467742919922
46;41.82293;4.177070617675781
45;49.373302;-4.373302459716797
44;61.463936;-17.46393585205078
43;41.211727;1.7882728576660156
42;50.91099;-8.910991668701172
41;47.731102;-6.731101989746094
40;49.10366;-9.103660583496094
39;44.784336;-5.784336090087891
38;44.39657;-6.396568298339844
37;50.531857;-13.531856536865234
36;50.184494;-14.184494018554688
35;49.990646;-14.990646362304688
34;52.169506;-18.169506072998047
33;54.842056;-21.842056274414062
32;56.909657;-24.909656524658203
31;52.980503;-21.98050308227539
30;49.902546;-19.902545928955078
29;57.34093;-28.340930938720703
28;44.691612;-16.691612243652344
27;59.181244;-32.181243896484375
26;46.88262;-20.88262176513672
25;48.398296;-23.398296356201172
24;53.636963;-29.636962890625
23;47.387352;-24.387351989746094
22;52.661583;-30.661582946777344
21;52.600964;-31.600963592529297
20;46.086685;-26.086685180664062
19;46.208244;-27.20824432373047
18;49.487015;-31.487014770507812
17;48.518597;-31.518596649169922
16;50.70339;-34.70338821411133
15;47.56546;-32.565460205078125
14;47.09859;-33.09859085083008
13;42.544624;-29.54462432861328
12;45.658623;-33.65862274169922
11;46.430336;-35.430335998535156
10;53.0983;-43.09830093383789
9;54.407825;-45.4078254699707
8;54.195656;-46.195655822753906
7;48.315624;-41.31562423706055
6;55.29123;-49.291229248046875
5;52.603035;-47.60303497314453
4;43.038895;-39.03889465332031
3;45.167545;-42.167545318603516
2;39.8967;-37.89670181274414
1;42.459423;-41.45942306518555
0;40.55031;-40.55030822753906
113;49.35441;63.645591735839844
112;46.010338;65.98966217041016
111;51.43229;59.567710876464844
110;40.736088;69.26391220092773
109;42.178497;66.82150268554688
108;41.22645;66.7735481262207
107;34.703087;72.29691314697266
106;36.021378;69.97862243652344
105;33.76872;71.23128128051758
104;34.8469;69.1530990600586
103;40.088295;62.911705017089844
102;41.160328;60.83967208862305
101;48.745033;52.254966735839844
100;42.545815;57.454185485839844
99;49.42399;49.576011657714844
98;48.48103;49.51897048950195
97;39.02403;57.97597122192383
96;35.647278;60.35272216796875
95;39.49227;55.507728576660156
94;38.535908;55.46409225463867
93;33.759224;59.24077606201172
92;34.604282;57.39571762084961
91;38.28555;52.71445083618164
90;31.476566;58.523433685302734
89;30.764273;58.235727310180664
88;29.791409;58.20859146118164
87;47.00333;39.99666976928711
86;45.426144;40.573856353759766
85;53.630604;31.369396209716797
84;39.61266;44.3873405456543
83;45.855953;37.144046783447266
82;52.053608;29.946392059326172
81;49.23232;31.767681121826172
80;49.424267;30.575733184814453
79;41.3565;37.64350128173828
78;30.726545;47.273454666137695
77;37.635784;39.36421585083008
76;39.246613;36.753387451171875
75;33.741203;41.25879669189453
74;39.38425;34.61574935913086
73;41.658527;31.341472625732422
72;31.966722;40.03327751159668
71;38.00828;32.99171829223633
70;39.57447;30.42552947998047
69;40.499268;28.500732421875
68;45.001984;22.998016357421875
67;37.397396;29.602603912353516
66;42.251163;23.748836517333984
65;35.8517;29.148300170898438
64;41.83085;22.169151306152344
63;40.02345;22.976551055908203
62;32.202045;29.797954559326172
61;44.60511;16.39488983154297
60;43.578922;16.421077728271484
59;28.430496;30.569503784179688
58;44.171867;13.828132629394531
57;36.145256;20.85474395751953
56;51.076466;4.923534393310547
55;39.096085;15.903915405273438
54;42.181213;11.81878662109375
53;39.114147;13.885852813720703
52;38.6453;13.354698181152344
51;30.879631;20.12036895751953
50;37.821735;12.178264617919922
49;36.08746;12.912540435791016
48;31.878597;16.121402740478516
47;43.77143;3.2285690307617188
46;32.496254;13.503746032714844
45;35.900173;9.09982681274414
44;42.507442;1.4925575256347656
43;35.9467;7.0532989501953125
42;41.422207;0.5777931213378906
41;27.39899;13.601009368896484
40;30.520481;9.47951889038086
39;30.479721;8.520278930664062
38;41.438385;-3.438385009765625
37;36.457825;0.54217529296875
36;41.5198;-5.519798278808594
35;36.925922;-1.9259223937988281
34;35.12329;-1.123291015625
33;35.35929;-2.3592910766601562
32;42.58268;-10.582679748535156
31;44.54511;-13.545108795166016
30;37.604748;-7.604747772216797
29;44.369064;-15.369064331054688
28;39.782894;-11.782894134521484
27;42.093876;-15.093875885009766
26;30.068188;-4.068187713623047
25;33.22936;-8.229358673095703
24;41.211277;-17.21127700805664
23;38.096523;-15.09652328491211
22;46.68295;-24.68294906616211
21;38.710625;-17.71062469482422
20;27.171871;-7.171871185302734
19;37.029564;-18.029563903808594
18;26.713297;-8.713296890258789
17;32.786953;-15.78695297241211
16;31.448124;-15.448123931884766
15;34.466408;-19.466407775878906
14;30.542196;-16.54219627380371
13;26.068357;-13.068357467651367
12;36.759933;-24.759933471679688
11;30.30432;-19.304319381713867
10;27.346895;-17.346895217895508
9;24.652006;-15.652006149291992
8;27.245766;-19.245765686035156
7;30.385122;-23.385122299194336
6;28.958994;-22.958993911743164
5;38.308;-33.30799865722656
4;24.885544;-20.885543823242188
3;27.393967;-24.393966674804688
2;25.14173;-23.1417293548584
1;36.29531;-35.295310974121094
0;37.054413;-37.054412841796875
99;89.13843;9.861572265625
98;98.59434;-0.5943374633789062
97;99.14204;-2.1420364379882812
96;97.65482;-1.6548233032226562
95;95.60137;-0.6013717651367188
94;102.18277;-8.182769775390625
93;96.89086;-3.8908615112304688
92;84.12279;7.8772125244140625
91;79.6353;11.364700317382812
90;47.963257;42.0367431640625
89;49.214672;39.78532791137695
88;49.644917;38.35508346557617
87;45.20463;41.79536819458008
86;47.040333;38.95966720581055
85;41.530846;43.469154357910156
84;53.785233;30.214767456054688
83;43.69258;39.30741882324219
82;45.396393;36.603607177734375
81;45.162674;35.83732604980469
80;49.092266;30.907733917236328
79;45.232452;33.767547607421875
78;39.795177;38.2048225402832
77;38.44178;38.55821990966797
76;43.09909;32.900909423828125
75;40.781765;34.21823501586914
74;33.99595;40.004051208496094
73;48.3348;24.665199279785156
72;45.29011;26.709888458251953
71;46.35105;24.648948669433594
70;41.012108;28.987892150878906
69;35.837524;33.1624755859375
68;38.0343;29.9656982421875
67;44.247074;22.752925872802734
66;32.723232;33.27676773071289
65;46.08687;18.913131713867188
64;47.43236;16.567638397216797
63;45.62182;17.37818145751953
62;51.05859;10.941410064697266
61;47.921795;13.078205108642578
60;51.479923;8.520076751708984
59;41.749405;17.250595092773438
58;45.45833;12.541671752929688
57;34.839714;22.16028594970703
56;36.597244;19.402755737304688
55;44.435684;10.564315795898438
54;46.031418;7.9685821533203125
53;37.657524;15.342475891113281
52;45.503876;6.496124267578125
51;41.320827;9.67917251586914
50;43.677017;6.3229827880859375
49;38.73403;10.265968322753906
48;56.745445;-8.745445251464844
47;45.12076;1.8792381286621094
46;41.230465;4.769535064697266
45;40.26795;4.732051849365234
44;41.50824;2.49176025390625
43;42.51569;0.4843101501464844
42;42.387287;-0.3872871398925781
41;38.955273;2.044727325439453
40;39.17629;0.8237113952636719
39;44.27663;-5.276630401611328
38;38.95663;-0.9566307067871094
37;27.87171;9.128290176391602
36;39.99507;-3.9950714111328125
35;35.85082;-0.8508186340332031
34;30.563711;3.436288833618164
33;42.58429;-9.58428955078125
32;34.06613;-2.066131591796875
31;37.52772;-6.527721405029297
30;39.157997;-9.157997131347656
29;30.675823;-1.6758232116699219
28;31.439152;-3.4391517639160156
27;42.54481;-15.544811248779297
26;46.056232;-20.056232452392578
25;42.784817;-17.78481674194336
24;48.90131;-24.901309967041016
23;47.66018;-24.660179138183594
22;33.312374;-11.312374114990234
21;41.071583;-20.071582794189453
20;47.871872;-27.871871948242188
19;44.063736;-25.063735961914062
18;50.5898;-32.58980178833008
17;38.920166;-21.920166015625
16;44.994053;-28.99405288696289
15;28.857023;-13.857023239135742
14;42.40689;-28.406890869140625
13;47.30248;-34.3024787902832
12;38.187756;-26.187755584716797
11;46.754845;-35.754844665527344
10;42.561993;-32.56199264526367
9;44.275166;-35.27516555786133
8;40.347275;-32.34727478027344
7;44.872208;-37.87220764160156
6;27.571373;-21.571372985839844
5;34.594864;-29.594863891601562
4;32.339485;-28.33948516845703
3;32.424416;-29.424415588378906
2;34.88337;-32.88336944580078
1;33.989334;-32.98933410644531
0;46.81666;-46.8166618347168
99;71.983;27.016998291015625
98;62.833;35.16699981689453
97;91.797554;5.202445983886719
96;99.46096;-3.4609603881835938
95;87.32083;7.679168701171875
94;87.49565;6.5043487548828125
93;101.26352;-8.263519287109375
92;96.64439;-4.644386291503906
91;84.267166;6.7328338623046875
90;51.55295;38.44704818725586
89;50.00429;38.99570846557617
88;46.636745;41.36325454711914
87;45.687088;41.31291198730469
86;46.149815;39.85018539428711
85;41.889507;43.11049270629883
84;40.448284;43.55171585083008
83;47.545235;35.45476531982422
82;51.71304;30.28696060180664
81;48.287247;32.71275329589844
80;49.517376;30.482624053955078
79;56.34828;22.651718139648438
78;60.018093;17.98190689086914
77;57.878937;19.121063232421875
76;62.092247;13.907752990722656
75;63.813427;11.186573028564453
74;61.912563;12.08743667602539
73;59.995728;13.0042724609375
72;71.26486;0.735137939453125
71;51.036125;19.96387481689453
70;53.496437;16.503562927246094
69;55.36585;13.634151458740234
68;50.452065;17.547935485839844
67;47.521732;19.478267669677734
66;57.810905;8.189094543457031
65;44.523506;20.47649383544922
64;34.120987;29.879013061523438
63;39.604847;23.395153045654297
62;40.2306;21.76940155029297
61;43.669193;17.330806732177734
60;41.219315;18.780685424804688
59;42.136684;16.86331558227539
58;46.185383;11.814617156982422
57;30.926031;26.0739688873291
56;37.189804;18.810195922851562
55;42.6372;12.362800598144531
54;39.278114;14.721885681152344
53;36.982063;16.01793670654297
52;39.0174;12.982601165771484
51;40.204918;10.795082092285156
50;50.492096;-0.492095947265625
49;49.252728;-0.2527275085449219
48;45.223156;2.776844024658203
47;41.64198;5.358020782470703
46;44.847225;1.1527748107910156
45;40.77715;4.222850799560547
44;36.759445;7.2405548095703125
43;39.471664;3.5283355712890625
42;38.67497;3.325031280517578
41;32.033066;8.966934204101562
40;22.726091;17.273908615112305
39;28.579363;10.420637130737305
38;33.27963;4.720371246337891
37;37.24381;-0.24380874633789062
36;45.054703;-9.054702758789062
35;36.265278;-1.2652778625488281
34;31.74195;2.2580509185791016
33;29.305302;3.6946983337402344
32;41.235382;-9.235382080078125
31;39.966564;-8.966564178466797
30;36.567;-6.5670013427734375
29;32.089504;-3.0895042419433594
28;31.820107;-3.8201065063476562
27;32.269943;-5.2699432373046875
26;37.958755;-11.958755493164062
25;38.59811;-13.59811019897461
24;40.92762;-16.92761993408203
23;47.593872;-24.5938720703125
22;50.965534;-28.965534210205078
21;44.969715;-23.969715118408203
20;41.67269;-21.672691345214844
19;48.720074;-29.720073699951172
18;40.616745;-22.616744995117188
17;49.909355;-32.90935516357422
16;39.03839;-23.03839111328125
15;48.888798;-33.888797760009766
14;54.068115;-40.068115234375
13;48.53813;-35.53813171386719
12;54.815784;-42.8157844543457
11;50.001316;-39.00131607055664
10;48.36188;-38.361881256103516
9;39.836544;-30.836544036865234
8;54.20994;-46.20994186401367
7;45.82531;-38.82530975341797
6;41.585648;-35.58564758300781
5;44.18543;-39.185428619384766
4;41.808884;-37.80888366699219
3;42.507877;-39.507877349853516
2;46.451344;-44.45134353637695
1;44.185036;-43.185035705566406
0;44.355446;-44.355445861816406
99;87.335266;11.66473388671875
98;94.235275;3.7647247314453125
97;105.240875;-8.240875244140625
96;92.208084;3.7919158935546875
95;95.707535;-0.7075347900390625
94;89.210976;4.789024353027344
93;87.7623;5.237701416015625
92;87.1908;4.809196472167969
91;86.13695;4.8630523681640625
90;52.899555;37.10044479370117
89;51.77283;37.227169036865234
88;45.627644;42.37235641479492
87;47.824528;39.175472259521484
86;51.94356;34.05643844604492
85;44.54682;40.45317840576172
84;45.59622;38.40378189086914
83;36.319557;46.680442810058594
82;41.52696;40.47304153442383
81;39.697094;41.30290603637695
80;36.65787;43.34212875366211
79;37.01861;41.98139190673828
78;45.691692;32.30830764770508
77;49.349392;27.65060806274414
76;50.544434;25.45556640625
75;38.25453;36.74546813964844
74;47.68342;26.31658172607422
73;47.45632;25.543678283691406
72;44.03169;27.968311309814453
71;46.209873;24.79012680053711
70;46.12746;23.872539520263672
69;40.509506;28.490493774414062
68;48.178017;19.821983337402344
67;34.998856;32.00114440917969
66;42.804237;23.195762634277344
65;39.20603;25.793968200683594
64;33.70037;30.29962921142578
63;34.522285;28.47771453857422
62;38.186783;23.813217163085938
61;35.735794;25.264205932617188
60;35.94794;24.052059173583984
59;31.818056;27.181943893432617
58;27.980465;30.019535064697266
57;37.79951;19.200489044189453
56;41.164814;14.835186004638672
55;38.616234;16.383766174316406
54;46.95246;7.047538757324219
53;40.769833;12.230167388916016
52;38.705173;13.29482650756836
51;45.517;5.483001708984375
50;43.998486;6.001514434814453
49;48.003777;0.9962234497070312
48;43.086327;4.913673400878906
47;41.970764;5.02923583984375
46;39.815296;6.184703826904297
45;48.20923;-3.209228515625
44;52.216175;-8.216175079345703
43;44.067375;-1.0673751831054688
42;31.496387;10.503612518310547
41;39.03062;1.9693794250488281
40;27.935886;12.06411361694336
39;27.560667;11.439332962036133
38;37.31011;0.6898918151855469
37;34.66699;2.3330116271972656
36;39.156387;-3.1563873291015625
35;38.064762;-3.0647621154785156
34;34.839237;-0.8392372131347656
33;32.063686;0.9363136291503906
32;30.443161;1.5568389892578125
31;31.454836;-0.4548358917236328
30;44.33875;-14.338748931884766
29;47.365707;-18.365707397460938
28;40.583076;-12.583076477050781
27;34.058144;-7.058143615722656
26;32.27972;-6.279720306396484
25;44.135155;-19.135154724121094
24;36.696407;-12.696407318115234
23;44.501198;-21.501197814941406
22;48.975628;-26.975627899169922
21;40.585415;-19.58541488647461
20;41.09771;-21.09770965576172
19;46.859787;-27.859786987304688
18;39.093327;-21.093326568603516
17;52.541306;-35.54130554199219
16;58.724697;-42.72469711303711
15;54.8424;-39.84239959716797
14;50.058968;-36.05896759033203
13;41.25042;-28.25041961669922
12;36.21988;-24.219879150390625
11;44.850594;-33.85059356689453
10;43.873566;-33.873565673828125
9;42.07988;-33.07987976074219
8;40.274185;-32.27418518066406
7;38.244106;-31.24410629272461
6;34.81742;-28.817420959472656
5;33.60924;-28.609241485595703
4;34.110386;-30.11038589477539
3;27.699236;-24.699235916137695
2;39.312035;-37.312034606933594
1;25.884886;-24.884885787963867
0;36.0336;-36.033599853515625
76;84.451675;-8.451675415039062
75;79.30146;-4.301460266113281
74;108.14802;-34.14801788330078
73;93.623116;-20.62311553955078
72;91.46883;-19.468826293945312
71;103.50139;-32.50138854980469
70;91.75394;-21.753936767578125
69;70.409805;-1.4098052978515625
68;85.51854;-17.518539428710938
67;53.341316;13.658683776855469
66;48.15028;17.849720001220703
65;53.518723;11.481277465820312
64;45.984043;18.01595687866211
63;61.842823;1.1571769714355469
62;50.205505;11.79449462890625
61;41.581432;19.418567657470703
60;36.04867;23.95132827758789
59;35.91854;23.081459045410156
58;44.72841;13.271591186523438
57;46.93819;10.061809539794922
56;51.54961;4.450389862060547
55;49.12412;5.875881195068359
54;37.9752;16.024799346923828
53;47.3296;5.670398712158203
52;47.899277;4.1007232666015625
51;39.816193;11.183807373046875
50;46.266674;3.733325958251953
49;44.539234;4.460765838623047
48;43.40614;4.593860626220703
47;39.18652;7.813480377197266
46;45.239952;0.7600479125976562
45;55.595985;-10.595985412597656
44;50.678455;-6.678455352783203
43;47.514305;-4.514305114746094
42;36.980362;5.0196380615234375
41;36.44835;4.5516510009765625
40;40.18394;-0.18394088745117188
39;41.17649;-2.1764907836914062
38;50.49365;-12.493648529052734
37;59.31446;-22.31446075439453
36;50.312553;-14.312553405761719
35;49.7497;-14.749698638916016
34;57.501205;-23.501205444335938
33;41.50798;-8.507980346679688
32;49.920723;-17.92072296142578
31;54.49346;-23.49346160888672
30;44.748363;-14.748363494873047
29;54.82888;-25.828880310058594
28;52.17221;-24.172210693359375
27;43.349773;-16.349773406982422
26;38.512768;-12.512767791748047
25;41.118744;-16.118743896484375
24;44.464237;-20.464237213134766
23;51.249916;-28.249916076660156
22;42.84471;-20.844711303710938
21;44.858658;-23.858657836914062
20;40.863632;-20.863632202148438
19;41.221275;-22.221275329589844
18;48.557247;-30.557247161865234
17;48.449474;-31.449474334716797
16;41.39806;-25.398059844970703
15;39.971413;-24.971412658691406
14;46.525387;-32.525386810302734
13;39.355995;-26.355995178222656
12;41.548252;-29.54825210571289
11;32.55647;-21.556468963623047
10;40.56024;-30.56024169921875
9;33.223145;-24.22314453125
8;33.63857;-25.638568878173828
7;29.641691;-22.641691207885742
6;33.008472;-27.008472442626953
5;44.253853;-39.25385284423828
4;36.85832;-32.85831832885742
3;28.913067;-25.913066864013672
2;28.94728;-26.947280883789062
1;39.157944;-38.15794372558594
0;30.074394;-30.07439422607422
114;45.32571;68.67428970336914
113;45.681385;67.3186149597168
112;49.89659;62.10340881347656
111;49.74711;61.252891540527344
110;50.91976;59.080238342285156
109;49.375313;59.62468719482422
108;46.132896;61.867103576660156
107;50.907257;56.092742919921875
106;41.584045;64.41595458984375
105;53.620182;51.379817962646484
104;56.507683;47.49231719970703
103;41.697693;61.30230712890625
102;51.887527;50.11247253417969
101;42.41879;58.58121109008789
100;45.869175;54.13082504272461
99;43.7474;55.252601623535156
98;50.18584;47.81415939331055
97;34.467747;62.53225326538086
96;37.164017;58.83598327636719
95;44.957775;50.0422248840332
94;49.465927;44.53407287597656
93;46.068554;46.93144607543945
92;42.195576;49.80442428588867
91;46.46483;44.53517150878906
90;41.349834;48.65016555786133
89;39.207832;49.79216766357422
88;50.42681;37.57318878173828
87;43.481915;43.51808547973633
86;35.595715;50.4042854309082
85;31.619448;53.38055229187012
84;33.040558;50.959442138671875
83;35.902256;47.09774398803711
82;44.753483;37.246517181396484
81;36.70486;44.29513931274414
80;28.848953;51.15104675292969
79;29.188896;49.81110382080078
78;33.90165;44.098350524902344
77;28.162207;48.83779335021973
76;23.669464;52.330535888671875
75;34.14078;40.85921859741211
74;33.253304;40.74669647216797
73;25.952686;47.04731369018555
72;21.710398;50.289602279663086
71;27.601091;43.398908615112305
70;30.01139;39.988609313964844
69;26.025013;42.9749870300293
68;30.506695;37.49330520629883
67;24.048199;42.95180130004883
66;32.811287;33.18871307373047
65;28.340324;36.65967559814453
64;26.546696;37.453304290771484
63;29.130198;33.869802474975586
62;36.837803;25.16219711303711
61;35.157227;25.8427734375
60;37.682083;22.317916870117188
59;34.861816;24.13818359375
58;34.147358;23.852642059326172
57;29.765402;27.23459815979004
56;37.80299;18.197010040283203
55;30.182768;24.817232131958008
54;32.778515;21.221485137939453
53;35.986465;17.013534545898438
52;37.389843;14.610157012939453
51;39.142776;11.857223510742188
50;33.812607;16.187393188476562
49;36.157303;12.842697143554688
48;41.691235;6.308765411376953
47;40.290165;6.709835052490234
46;32.086224;13.913776397705078
45;53.83526;-8.835258483886719
44;49.31332;-5.313320159912109
43;45.44312;-2.4431190490722656
42;44.238167;-2.2381668090820312
41;44.611286;-3.611286163330078
40;45.817398;-5.8173980712890625
39;36.716404;2.2835960388183594
38;43.767437;-5.767436981201172
37;38.83525;-1.8352508544921875
36;22.987988;13.012012481689453
35;40.47299;-5.472988128662109
34;38.563988;-4.563987731933594
33;45.103783;-12.103782653808594
32;30.796173;1.203826904296875
31;39.030834;-8.030834197998047
30;37.503586;-7.5035858154296875
29;36.421825;-7.421825408935547
28;27.65927;0.3407306671142578
27;21.296272;5.703727722167969
26;24.653395;1.3466053009033203
25;25.029669;-0.029668807983398438
24;23.89968;0.10032081604003906
23;23.31895;-0.3189506530761719
22;37.899227;-15.899227142333984
21;28.791664;-7.791664123535156
20;28.24326;-8.24325942993164
19;28.73615;-9.736150741577148
18;24.363668;-6.363668441772461
17;27.8015;-10.80150032043457
16;31.17345;-15.173450469970703
15;40.12535;-25.125350952148438
14;32.11463;-18.11463165283203
13;34.225414;-21.225414276123047
12;30.407705;-18.407705307006836
11;31.589247;-20.58924674987793
10;35.56718;-25.567180633544922
9;29.369747;-20.369747161865234
8;25.35836;-17.358360290527344
7;30.478708;-23.478708267211914
6;35.81904;-29.81903839111328
5;23.936344;-18.936344146728516
4;21.120836;-17.12083625793457
3;22.829788;-19.829788208007812
2;24.277481;-22.277481079101562
1;18.425215;-17.425214767456055
0;17.251244;-17.251243591308594
99;79.341194;19.65880584716797
98;89.439384;8.560615539550781
97;91.70547;5.294532775878906
96;104.702934;-8.702934265136719
95;93.66988;1.3301162719726562
94;87.97393;6.026069641113281
93;80.57462;12.425376892089844
92;85.71369;6.286308288574219
91;83.586426;7.41357421875
90;53.42071;36.579288482666016
89;49.318554;39.68144607543945
88;54.708576;33.29142379760742
87;54.574738;32.425262451171875
86;47.177773;38.822227478027344
85;50.138416;34.8615837097168
84;43.476944;40.52305603027344
83;52.60748;30.392520904541016
82;45.536545;36.46345520019531
81;47.10923;33.890769958496094
80;50.316948;29.68305206298828
79;43.148293;35.851707458496094
78;36.79443;41.205570220947266
77;34.503407;42.4965934753418
76;38.565403;37.43459701538086
75;37.86199;37.13800811767578
74;31.659393;42.340606689453125
73;38.751408;34.248592376708984
72;37.114788;34.88521194458008
71;41.193516;29.80648422241211
70;37.843445;32.15655517578125
69;41.900013;27.099987030029297
68;38.247993;29.75200653076172
67;34.319275;32.68072509765625
66;39.5576;26.442401885986328
65;46.916378;18.083621978759766
64;44.63448;19.365520477294922
63;41.45986;21.540138244628906
62;39.353256;22.646743774414062
61;34.583004;26.416996002197266
60;35.88681;24.113189697265625
59;32.9564;26.043598175048828
58;36.919357;21.080642700195312
57;26.469112;30.530887603759766
56;28.203981;27.796018600463867
55;38.190285;16.809715270996094
54;33.27024;20.729759216308594
53;31.143312;21.856687545776367
52;29.010538;22.98946189880371
51;34.807796;16.192203521728516
50;33.66787;16.332130432128906
49;42.430832;6.5691680908203125
48;43.37152;4.62847900390625
47;42.314117;4.685882568359375
46;35.646637;10.353363037109375
45;36.629078;8.370922088623047
44;43.78377;0.21622848510742188
43;41.804276;1.1957244873046875
42;42.07927;-0.0792694091796875
41;31.695126;9.304874420166016
40;39.990124;0.009876251220703125
39;30.374767;8.625232696533203
38;36.25506;1.7449417114257812
37;49.465027;-12.46502685546875
36;51.27528;-15.275279998779297
35;38.123726;-3.1237258911132812
34;34.33795;-0.33795166015625
33;36.646503;-3.646503448486328
32;34.06486;-2.064861297607422
31;42.31932;-11.319320678710938
30;45.350082;-15.350082397460938
29;43.403282;-14.403282165527344
28;53.452534;-25.452533721923828
27;35.82095;-8.82094955444336
26;40.937637;-14.937637329101562
25;47.110535;-22.11053466796875
24;47.009743;-23.009742736816406
23;40.88534;-17.88534164428711
22;56.44106;-34.44105911254883
21;47.58688;-26.58687973022461
20;48.552692;-28.552692413330078
19;39.71199;-20.711990356445312
18;38.756516;-20.756515502929688
17;41.647026;-24.64702606201172
16;35.77104;-19.771041870117188
15;35.82276;-20.82276153564453
14;23.994606;-9.994606018066406
13;30.581467;-17.581466674804688
12;27.835407;-15.835407257080078
11;32.527393;-21.527393341064453
10;40.796024;-30.796024322509766
9;26.476448;-17.47644805908203
8;48.343727;-40.343727111816406
7;39.958023;-32.95802307128906
6;40.61173;-34.61172866821289
5;44.610317;-39.61031723022461
4;42.244255;-38.24425506591797
3;38.08871;-35.08871078491211
2;34.859013;-32.859012603759766
1;31.756695;-30.756694793701172
0;19.441252;-19.441251754760742
99;76.490555;22.509445190429688
98;79.13117;18.86882781982422
97;84.62597;12.374031066894531
96;88.00175;7.998252868652344
95;77.2809;17.719100952148438
94;71.34819;22.651809692382812
93;84.55625;8.443748474121094
92;64.45879;27.54120635986328
91;70.79991;20.200088500976562
90;46.652378;43.34762191772461
89;46.610012;42.38998794555664
88;42.910763;45.089237213134766
87;45.919197;41.08080291748047
86;38.941574;47.05842590332031
85;39.22802;45.77198028564453
84;45.677917;38.32208251953125
83;42.72655;40.2734489440918
82;56.160416;25.839584350585938
81;50.37396;30.626041412353516
80;40.781544;39.21845626831055
79;45.95694;33.043060302734375
78;38.985695;39.014305114746094
77;39.45359;37.546409606933594
76;38.50135;37.49864959716797
75;42.486126;32.51387405395508
74;41.265484;32.73451614379883
73;47.65378;25.34621810913086
72;38.270046;33.72995376586914
71;44.580288;26.41971206665039
70;47.389347;22.610652923583984
69;36.97305;32.02695083618164
68;38.128853;29.87114715576172
67;32.198956;34.80104446411133
66;38.173084;27.826915740966797
65;36.522114;28.477886199951172
64;39.266666;24.733333587646484
63;39.492847;23.507152557373047
62;24.338627;37.661373138427734
61;31.344912;29.655088424682617
60;39.606106;20.39389419555664
59;43.794357;15.205642700195312
58;34.061485;23.938514709472656
57;38.76611;18.233890533447266
56;31.263083;24.73691749572754
55;36.97449;18.025508880615234
54;38.12797;15.872028350830078
53;27.602396;25.39760398864746
52;27.804192;24.19580841064453
51;34.742847;16.257152557373047
50;27.164005;22.835994720458984
49;26.315113;22.684886932373047
48;27.585495;20.414505004882812
47;32.388947;14.611053466796875
46;30.297266;15.702733993530273
45;33.585464;11.414535522460938
44;30.646322;13.353677749633789
43;37.85443;5.14556884765625
42;36.433044;5.56695556640625
41;39.345547;1.6544532775878906
40;45.60557;-5.605571746826172
39;40.85564;-1.8556404113769531
38;42.235992;-4.235992431640625
37;32.925938;4.074062347412109
36;32.089706;3.9102935791015625
35;36.466103;-1.4661026000976562
34;36.731564;-2.7315635681152344
33;37.70792;-4.707920074462891
32;41.070213;-9.070213317871094
31;41.490673;-10.490673065185547
30;46.765713;-16.76571273803711
29;47.810593;-18.810592651367188
28;48.42915;-20.429149627685547
27;49.415245;-22.415245056152344
26;45.479164;-19.479164123535156
25;51.11929;-26.11928939819336
24;42.929928;-18.929927825927734
23;48.3121;-25.31209945678711
22;46.97117;-24.971168518066406
21;38.201588;-17.201587677001953
20;40.093853;-20.093852996826172
19;42.42469;-23.42469024658203
18;50.661877;-32.6618766784668
17;30.79931;-13.799310684204102
16;47.029617;-31.029617309570312
15;53.201122;-38.20112228393555
14;65.8247;-51.82469940185547
13;44.457096;-31.457096099853516
12;44.01379;-32.013790130615234
11;39.62014;-28.620140075683594
10;43.096153;-33.096153259277344
9;53.025173;-44.02517318725586
8;51.912754;-43.91275405883789
7;38.722218;-31.722217559814453
6;44.82755;-38.82754898071289
5;41.431637;-36.431636810302734
4;36.54624;-32.546241760253906
3;39.52326;-36.523258209228516
2;27.007221;-25.007221221923828
1;25.142694;-24.1426944732666
0;35.56493;-35.5649299621582
99;85.388374;13.611625671386719
98;84.20172;13.79827880859375
97;84.423744;12.576255798339844
96;71.76387;24.236129760742188
95;99.57398;-4.573982238769531
94;103.01117;-9.01116943359375
93;101.45744;-8.457443237304688
92;84.42352;7.57647705078125
